Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
TCS,EQ,02-May-23,"3,219.25","3,235.00","3,235.00","3,210.00","3,217.00","3,219.40","3,222.28","23,21,159","7,47,94,33,934.75","1,34,310","15,65,884",67.46
TCS,EQ,03-May-23,"3,219.40","3,216.00","3,216.00","3,173.15","3,180.00","3,179.90","3,184.78","24,68,285","7,86,09,49,808.85","1,38,897","17,63,171",71.43
TCS,EQ,04-May-23,"3,179.90","3,180.15","3,224.45","3,178.00","3,217.00","3,220.70","3,210.20","19,53,253","6,27,03,28,109.65","1,05,190","8,65,756",44.32
TCS,EQ,05-May-23,"3,220.70","3,220.00","3,244.00","3,210.05","3,227.05","3,230.70","3,226.43","17,10,027","5,51,72,80,324.15","97,481","8,68,139",50.77
TCS,EQ,08-May-23,"3,230.70","3,245.00","3,254.85","3,231.30","3,250.00","3,250.60","3,245.43","9,28,235","3,01,25,19,753.35","75,785","5,57,326",60.04
TCS,EQ,09-May-23,"3,250.60","3,252.60","3,298.00","3,246.00","3,292.00","3,283.25","3,267.91","11,07,375","3,61,87,99,710.35","72,883","7,25,239",65.49
TCS,EQ,10-May-23,"3,283.25","3,290.00","3,306.50","3,266.05","3,280.00","3,286.80","3,286.72","15,59,987","5,12,72,37,024.20","93,564","6,38,390",40.92
TCS,EQ,11-May-23,"3,286.80","3,309.00","3,309.70","3,272.00","3,281.05","3,282.15","3,293.20","17,19,623","5,66,30,54,332.75","1,24,781","5,43,763",31.62
TCS,EQ,12-May-23,"3,282.15","3,279.15","3,290.00","3,260.00","3,277.00","3,274.30","3,274.10","10,27,479","3,36,40,70,116.35","96,840","6,07,680",59.14
TCS,EQ,15-May-23,"3,274.30","3,284.00","3,292.00","3,248.35","3,251.50","3,255.05","3,272.51","11,50,390","3,76,46,61,351.00","84,958","7,02,154",61.04
TCS,EQ,16-May-23,"3,255.05","3,256.20","3,285.00","3,250.45","3,255.95","3,258.15","3,266.60","9,86,306","3,22,18,71,014.75","84,131","6,35,424",64.42
TCS,EQ,17-May-23,"3,258.15","3,255.95","3,280.00","3,198.25","3,209.00","3,208.70","3,216.79","15,88,815","5,11,08,82,505.40","1,32,490","10,27,065",64.64
TCS,EQ,18-May-23,"3,208.70","3,225.95","3,228.95","3,195.00","3,200.00","3,199.85","3,203.72","13,69,364","4,38,70,53,720.55","96,133","7,72,031",56.38
TCS,EQ,19-May-23,"3,199.85","3,210.00","3,234.50","3,203.05","3,224.55","3,222.85","3,219.92","11,52,449","3,71,07,96,199.45","74,505","6,70,808",58.21
TCS,EQ,22-May-23,"3,222.85","3,230.00","3,308.45","3,217.05","3,292.00","3,298.70","3,272.82","13,33,243","4,36,34,57,756.40","1,16,693","7,49,287",56.2
TCS,EQ,23-May-23,"3,298.70","3,306.00","3,327.95","3,290.10","3,295.00","3,297.05","3,310.23","16,87,418","5,58,57,48,304.90","1,40,257","11,91,550",70.61
TCS,EQ,24-May-23,"3,297.05","3,276.00","3,317.20","3,276.00","3,303.50","3,303.35","3,302.83","10,16,555","3,35,75,04,888.10","57,423","7,07,192",69.57
TCS,EQ,25-May-23,"3,303.35","3,294.00","3,306.00","3,267.10","3,295.00","3,293.50","3,287.20","13,74,917","4,51,96,33,216.35","76,662","6,42,540",46.73
TCS,EQ,26-May-23,"3,293.50","3,293.50","3,338.65","3,291.00","3,331.70","3,328.90","3,310.97","17,91,115","5,93,03,31,787.45","1,03,741","12,75,664",71.22
TCS,EQ,29-May-23,"3,328.90","3,360.80","3,372.00","3,312.00","3,320.70","3,320.35","3,333.70","12,10,372","4,03,50,20,143.50","89,980","7,10,296",58.68
TCS,EQ,30-May-23,"3,320.35","3,315.00","3,326.95","3,301.35","3,315.15","3,316.20","3,311.75","13,44,224","4,45,17,39,910.30","1,05,175","9,28,751",69.09
TCS,EQ,31-May-23,"3,316.20","3,309.00","3,327.70","3,265.15","3,286.00","3,289.50","3,294.05","58,15,424","19,15,62,82,297.40","1,71,593","47,24,406",81.24
TCS,EQ,01-Jun-23,"3,289.50","3,314.00","3,340.00","3,297.50","3,322.00","3,324.00","3,325.54","11,77,314","3,91,52,00,315.10","1,07,605","7,03,106",59.72
TCS,EQ,02-Jun-23,"3,324.00","3,326.25","3,335.90","3,297.45","3,306.40","3,305.60","3,310.69","20,30,661","6,72,28,79,743.50","1,32,777","14,91,358",73.44
TCS,EQ,05-Jun-23,"3,305.60","3,315.00","3,327.00","3,285.05","3,289.30","3,288.90","3,301.42","18,61,468","6,14,54,82,702.90","94,288","14,23,821",76.49
TCS,EQ,06-Jun-23,"3,288.90","3,280.00","3,288.85","3,220.60","3,237.00","3,232.30","3,235.85","20,22,849","6,54,56,33,590.60","1,58,147","11,96,281",59.14
TCS,EQ,07-Jun-23,"3,232.30","3,253.00","3,278.85","3,241.00","3,274.55","3,274.90","3,261.20","15,67,196","5,11,09,39,240.45","82,630","9,08,370",57.96
TCS,EQ,08-Jun-23,"3,274.90","3,261.00","3,270.00","3,233.00","3,236.00","3,236.45","3,246.40","17,59,366","5,71,16,13,268.75","1,05,766","11,90,503",67.67
TCS,EQ,09-Jun-23,"3,236.45","3,245.00","3,250.00","3,205.35","3,210.00","3,209.30","3,219.25","17,75,689","5,71,63,88,482.00","1,19,166","12,86,294",72.44
TCS,EQ,12-Jun-23,"3,209.30","3,215.00","3,254.40","3,211.00","3,248.40","3,246.90","3,238.21","23,24,605","7,52,75,61,262.20","99,385","15,86,137",68.23
TCS,EQ,13-Jun-23,"3,246.90","3,260.00","3,265.00","3,239.00","3,244.90","3,243.70","3,249.64","13,71,928","4,45,82,73,417.90","90,189","9,25,622",67.47
TCS,EQ,14-Jun-23,"3,243.70","3,243.70","3,255.85","3,225.85","3,245.30","3,251.05","3,244.95","16,58,544","5,38,18,90,991.70","92,990","10,90,597",65.76
TCS,EQ,15-Jun-23,"3,251.05","3,245.30","3,247.45","3,210.00","3,215.30","3,216.30","3,225.77","22,73,810","7,33,47,85,641.40","1,04,925","13,40,142",58.94
TCS,EQ,16-Jun-23,"3,216.30","3,197.00","3,199.40","3,156.00","3,177.30","3,174.90","3,175.76","41,56,189","13,19,90,71,871.50","2,14,155","28,70,473",69.07
TCS,EQ,19-Jun-23,"3,174.90","3,190.00","3,214.90","3,175.00","3,207.10","3,210.40","3,194.51","14,68,186","4,69,01,30,908.90","88,271","9,60,753",65.44
TCS,EQ,20-Jun-23,"3,210.40","3,214.00","3,232.50","3,201.05","3,229.90","3,227.70","3,218.86","15,28,452","4,91,98,76,426.10","72,353","11,07,358",72.45
TCS,EQ,21-Jun-23,"3,227.70","3,250.00","3,261.40","3,223.95","3,257.00","3,258.20","3,247.51","16,45,987","5,34,53,59,097.25","91,009","11,59,778",70.46
TCS,EQ,22-Jun-23,"3,258.20","3,260.00","3,267.65","3,230.10","3,240.50","3,238.50","3,246.23","15,29,603","4,96,54,44,088.75","83,159","8,62,059",56.36
TCS,EQ,23-Jun-23,"3,238.50","3,237.30","3,249.40","3,209.15","3,213.90","3,216.35","3,221.22","11,19,505","3,60,61,76,034.70","67,908","7,22,267",64.52
TCS,EQ,26-Jun-23,"3,216.35","3,205.00","3,213.90","3,173.00","3,190.00","3,189.65","3,189.39","19,78,803","6,31,11,73,590.25","1,07,706","14,18,808",71.7
TCS,EQ,27-Jun-23,"3,189.65","3,202.00","3,209.65","3,182.30","3,197.30","3,197.35","3,194.42","8,63,542","2,75,85,15,355.75","67,679","4,82,048",55.82
TCS,EQ,28-Jun-23,"3,197.35","3,208.00","3,230.95","3,193.40","3,221.00","3,215.45","3,215.84","15,75,872","5,06,77,55,614.75","1,25,121","10,31,195",65.44
TCS,EQ,30-Jun-23,"3,215.45","3,220.00","3,310.00","3,214.10","3,298.40","3,302.25","3,280.38","26,72,406","8,76,65,01,093.15","2,05,777","16,83,039",62.98
TCS,EQ,03-Jul-23,"3,302.25","3,314.30","3,318.80","3,268.75","3,274.00","3,272.30","3,286.37","16,87,264","5,54,49,70,019.55","1,20,543","11,12,511",65.94
TCS,EQ,04-Jul-23,"3,272.30","3,290.00","3,315.00","3,277.30","3,307.00","3,308.85","3,298.36","16,56,681","5,46,43,37,453.05","1,00,235","9,65,070",58.25
TCS,EQ,05-Jul-23,"3,308.85","3,320.00","3,329.00","3,305.00","3,322.00","3,319.95","3,318.57","14,53,008","4,82,19,06,492.95","92,949","8,57,588",59.02
TCS,EQ,06-Jul-23,"3,319.95","3,306.55","3,328.45","3,302.00","3,321.30","3,322.90","3,314.41","18,48,238","6,12,58,14,363.75","82,587","9,42,979",51.02
TCS,EQ,07-Jul-23,"3,322.90","3,302.00","3,356.90","3,302.00","3,321.00","3,329.25","3,334.15","17,89,326","5,96,58,81,074.45","1,30,328","8,22,068",45.94
TCS,EQ,10-Jul-23,"3,329.25","3,324.75","3,324.75","3,265.20","3,277.00","3,271.95","3,283.62","14,07,431","4,62,14,63,700.65","1,13,059","7,85,441",55.81
TCS,EQ,11-Jul-23,"3,271.95","3,295.00","3,295.00","3,260.80","3,272.00","3,272.40","3,277.42","11,10,172","3,63,85,01,368.95","89,756","6,13,854",55.29
TCS,EQ,12-Jul-23,"3,272.40","3,280.95","3,289.15","3,250.10","3,260.95","3,259.90","3,266.42","15,15,240","4,94,94,16,309.10","1,20,424","8,85,374",58.43
TCS,EQ,13-Jul-23,"3,259.90","3,284.00","3,367.45","3,272.75","3,344.50","3,340.55","3,338.97","45,85,146","15,30,96,71,101.45","2,45,158","20,61,479",44.96
TCS,EQ,14-Jul-23,"3,340.55","3,365.00","3,524.85","3,352.00","3,509.00","3,514.65","3,443.41","63,06,101","21,71,45,18,276.50","3,18,436","34,28,771",54.37
TCS,BL,17-Jul-23,"3,315.95","3,514.65","3,514.65","3,514.65","3,514.65","3,514.65","3,514.65","99,465","34,95,84,662.25",1,-,-
TCS,EQ,17-Jul-23,"3,514.65","3,510.00","3,549.90","3,477.05","3,488.00","3,491.70","3,512.83","27,43,228","9,63,64,96,606.90","2,21,755","11,10,810",40.49
TCS,EQ,18-Jul-23,"3,491.70","3,476.00","3,524.00","3,465.00","3,492.45","3,496.85","3,496.72","26,00,090","9,09,17,81,942.50","1,59,053","15,50,758",59.64
TCS,EQ,19-Jul-23,"3,496.85","3,500.00","3,516.85","3,445.65","3,469.00","3,470.05","3,476.09","24,05,370","8,36,12,86,032.75","1,31,215","15,63,755",65.01
TCS,EQ,20-Jul-23,"3,470.05","3,453.10","3,478.90","3,436.05","3,461.60","3,463.30","3,453.22","17,15,404","5,92,36,59,535.20","99,611","9,24,750",53.91
TCS,EQ,21-Jul-23,"3,463.30","3,404.05","3,434.90","3,359.05","3,374.00","3,368.30","3,396.22","37,70,223","12,80,45,01,433.35","1,67,464","23,65,927",62.75
TCS,EQ,24-Jul-23,"3,368.30","3,381.00","3,413.45","3,372.10","3,393.00","3,394.75","3,397.83","16,80,132","5,70,87,98,867.65","1,24,293","11,29,015",67.2
TCS,EQ,25-Jul-23,"3,394.75","3,397.50","3,406.80","3,380.20","3,400.00","3,399.15","3,396.67","12,72,980","4,32,38,95,800.15","1,34,482","9,00,644",70.75
TCS,EQ,26-Jul-23,"3,399.15","3,400.35","3,420.85","3,385.00","3,394.00","3,388.30","3,399.91","10,66,803","3,62,70,35,565.20","1,01,692","6,15,587",57.7
TCS,EQ,27-Jul-23,"3,388.30","3,394.95","3,411.65","3,385.05","3,398.00","3,396.90","3,395.09","17,01,769","5,77,76,60,069.25","1,25,535","12,42,876",73.03
TCS,EQ,28-Jul-23,"3,396.90","3,385.00","3,393.70","3,331.00","3,354.00","3,355.40","3,352.74","25,99,831","8,71,65,57,269.30","1,27,470","18,87,794",72.61
TCS,EQ,31-Jul-23,"3,355.40","3,364.40","3,426.65","3,360.90","3,415.00","3,421.45","3,406.98","27,43,678","9,34,76,45,416.85","1,21,298","19,33,444",70.47
TCS,EQ,01-Aug-23,"3,421.45","3,415.00","3,460.00","3,415.00","3,450.10","3,452.05","3,443.71","19,56,167","6,73,64,74,356.40","1,01,249","12,45,505",63.67
TCS,EQ,02-Aug-23,"3,452.05","3,434.95","3,446.40","3,413.60","3,433.00","3,440.65","3,435.39","19,14,899","6,57,84,28,884.55","1,16,337","13,98,129",73.01
TCS,EQ,03-Aug-23,"3,440.65","3,420.00","3,433.25","3,368.00","3,397.00","3,399.95","3,397.85","20,26,351","6,88,52,30,549.20","1,36,745","12,53,208",61.85
TCS,EQ,04-Aug-23,"3,399.95","3,401.25","3,471.00","3,401.25","3,441.05","3,443.55","3,445.20","22,48,493","7,74,65,18,305.90","1,18,974","14,34,557",63.8
TCS,EQ,07-Aug-23,"3,443.55","3,453.95","3,488.00","3,441.25","3,482.90","3,484.05","3,467.58","18,53,889","6,42,85,12,875.30","1,08,103","12,89,089",69.53
TCS,EQ,08-Aug-23,"3,484.05","3,484.05","3,489.95","3,456.60","3,469.00","3,470.60","3,470.86","16,34,225","5,67,21,69,905.30","1,19,523","12,71,634",77.81
TCS,EQ,09-Aug-23,"3,470.60","3,464.90","3,467.00","3,425.05","3,460.85","3,462.50","3,449.06","17,94,589","6,18,96,41,425.50","89,275","13,05,254",72.73
TCS,EQ,10-Aug-23,"3,462.50","3,450.00","3,464.90","3,430.05","3,448.25","3,442.10","3,442.07","10,96,701","3,77,49,18,908.55","76,539","6,12,492",55.85
TCS,EQ,11-Aug-23,"3,442.10","3,438.10","3,466.65","3,414.00","3,444.50","3,448.80","3,444.54","16,79,974","5,78,67,38,907.20","1,42,622","10,51,850",62.61
TCS,EQ,14-Aug-23,"3,448.80","3,440.70","3,455.00","3,411.00","3,448.00","3,449.85","3,434.19","11,90,425","4,08,81,41,282.40","1,45,261","6,97,765",58.61
TCS,EQ,16-Aug-23,"3,449.85","3,450.00","3,466.00","3,435.20","3,450.70","3,458.40","3,453.07","13,28,445","4,58,72,15,413.45","1,02,457","8,98,417",67.63
TCS,EQ,17-Aug-23,"3,458.40","3,455.00","3,460.80","3,413.20","3,425.90","3,435.75","3,435.28","18,43,241","6,33,20,40,272.50","1,22,489","11,72,604",63.62
TCS,EQ,18-Aug-23,"3,435.75","3,410.00","3,410.00","3,356.50","3,368.00","3,367.10","3,373.82","25,26,749","8,52,47,93,143.10","1,50,157","14,24,519",56.38
TCS,EQ,21-Aug-23,"3,367.10","3,375.00","3,409.75","3,372.00","3,400.05","3,401.65","3,396.90","13,75,579","4,67,27,10,451.45","90,178","9,48,914",68.98
TCS,EQ,22-Aug-23,"3,401.65","3,400.00","3,411.00","3,365.05","3,383.10","3,382.15","3,379.46","12,22,012","4,12,97,42,131.95","1,05,529","7,65,907",62.68
TCS,EQ,23-Aug-23,"3,382.15","3,388.00","3,402.00","3,376.00","3,389.20","3,398.25","3,392.66","13,30,046","4,51,23,93,621.55","74,093","8,46,626",63.65
TCS,EQ,24-Aug-23,"3,398.25","3,408.00","3,413.05","3,378.10","3,391.00","3,387.75","3,392.89","11,52,881","3,91,16,01,781.55","83,377","7,03,679",61.04
TCS,EQ,25-Aug-23,"3,387.75","3,375.00","3,385.80","3,350.25","3,374.00","3,381.30","3,371.84","11,58,046","3,90,47,44,950.05","87,415","7,41,009",63.99
TCS,EQ,28-Aug-23,"3,381.30","3,394.00","3,394.00","3,360.10","3,373.00","3,375.55","3,374.18","10,37,485","3,50,06,63,941.25","80,009","7,18,921",69.29
TCS,EQ,29-Aug-23,"3,375.55","3,381.05","3,389.55","3,365.00","3,375.00","3,376.15","3,375.62","9,44,517","3,18,83,33,020.15","68,937","6,42,831",68.06
TCS,EQ,30-Aug-23,"3,376.15","3,398.00","3,408.10","3,383.05","3,391.00","3,390.95","3,397.70","11,88,200","4,03,71,49,090.80","83,244","8,18,723",68.9
TCS,EQ,31-Aug-23,"3,390.95","3,401.00","3,417.40","3,343.65","3,361.00","3,356.80","3,369.12","34,17,652","11,51,44,68,309.55","1,25,169","24,21,119",70.84
TCS,EQ,01-Sep-23,"3,356.80","3,366.00","3,389.00","3,356.80","3,374.00","3,379.20","3,379.92","12,77,950","4,31,93,72,822.65","1,48,744","8,72,552",68.28
TCS,EQ,04-Sep-23,"3,379.20","3,378.00","3,432.85","3,370.05","3,418.50","3,418.50","3,405.13","18,28,332","6,22,57,11,646.35","1,14,654","12,30,246",67.29
TCS,EQ,05-Sep-23,"3,418.50","3,420.00","3,447.00","3,405.15","3,425.65","3,429.35","3,430.40","15,01,842","5,15,19,24,571.65","1,00,120","9,22,625",61.43
TCS,EQ,06-Sep-23,"3,429.35","3,434.00","3,443.90","3,398.10","3,421.60","3,429.90","3,424.44","13,14,818","4,50,25,11,185.60","99,523","8,41,418",64
TCS,EQ,07-Sep-23,"3,429.90","3,430.80","3,460.00","3,422.30","3,458.00","3,455.25","3,443.88","18,85,092","6,49,20,39,521.45","1,43,528","8,42,814",44.71
TCS,EQ,08-Sep-23,"3,455.25","3,455.25","3,465.00","3,435.05","3,445.00","3,441.90","3,446.91","15,18,917","5,23,55,63,741.25","88,984","9,70,792",63.91
TCS,EQ,11-Sep-23,"3,441.90","3,462.00","3,485.70","3,445.00","3,481.00","3,480.65","3,471.77","17,83,604","6,19,22,69,892.25","1,11,418","12,46,670",69.9
TCS,EQ,12-Sep-23,"3,480.65","3,492.00","3,589.90","3,483.00","3,572.60","3,580.80","3,550.35","44,76,016","15,89,14,01,853.45","2,42,752","25,46,536",56.89
TCS,EQ,13-Sep-23,"3,580.80","3,571.10","3,588.85","3,545.00","3,561.50","3,567.85","3,568.13","17,54,929","6,26,18,06,697.40","1,38,829","10,31,177",58.76
TCS,EQ,14-Sep-23,"3,567.85","3,570.05","3,597.70","3,545.60","3,562.35","3,560.05","3,563.35","26,04,721","9,28,15,27,868.20","1,46,192","11,62,755",44.64
TCS,EQ,15-Sep-23,"3,560.05","3,567.85","3,607.35","3,562.45","3,591.55","3,598.30","3,591.93","29,52,897","10,60,66,11,878.75","1,39,252","17,49,955",59.26
TCS,EQ,18-Sep-23,"3,598.30","3,580.05","3,619.30","3,575.25","3,605.00","3,606.15","3,605.10","13,95,753","5,03,18,35,082.65","97,296","10,05,563",72.04
TCS,EQ,20-Sep-23,"3,606.15","3,580.00","3,625.00","3,580.00","3,600.10","3,606.05","3,612.14","16,49,396","5,95,78,55,338.40","1,27,927","9,76,624",59.21
TCS,EQ,21-Sep-23,"3,606.05","3,588.55","3,605.00","3,528.00","3,586.00","3,585.30","3,559.97","20,04,073","7,13,44,47,228.50","1,51,219","8,92,038",44.51
TCS,EQ,22-Sep-23,"3,585.30","3,584.00","3,633.75","3,565.05","3,604.00","3,603.65","3,605.09","19,89,083","7,17,08,27,508.35","1,52,937","10,63,284",53.46
TCS,EQ,25-Sep-23,"3,603.65","3,602.50","3,620.00","3,558.65","3,569.80","3,577.15","3,579.70","12,38,778","4,43,44,48,253.85","82,519","8,47,701",68.43
TCS,EQ,26-Sep-23,"3,577.15","3,567.60","3,594.95","3,536.00","3,590.00","3,585.70","3,561.51","17,26,062","6,14,73,86,173.95","1,13,798","12,20,758",70.73
TCS,EQ,27-Sep-23,"3,585.70","3,590.00","3,614.00","3,555.70","3,586.00","3,589.30","3,587.16","15,41,134","5,52,82,96,992.85","1,04,230","9,91,891",64.36
TCS,EQ,28-Sep-23,"3,589.30","3,600.00","3,602.80","3,527.35","3,549.00","3,536.75","3,558.09","17,55,753","6,24,71,35,882.45","1,27,091","7,75,346",44.16
TCS,EQ,29-Sep-23,"3,536.75","3,537.20","3,568.45","3,505.55","3,525.00","3,528.60","3,536.95","22,43,791","7,93,61,67,438.85","1,34,776","12,82,164",57.14
TCS,EQ,03-Oct-23,"3,528.60","3,534.20","3,534.20","3,480.10","3,507.10","3,513.85","3,508.19","19,48,148","6,83,44,65,531.05","1,34,041","11,88,071",60.98
TCS,EQ,04-Oct-23,"3,513.85","3,486.30","3,548.00","3,477.30","3,545.00","3,537.75","3,504.95","17,88,138","6,26,73,37,422.00","1,02,259","11,15,764",62.4
TCS,EQ,05-Oct-23,"3,537.75","3,554.00","3,624.00","3,551.20","3,590.00","3,589.35","3,589.48","29,90,768","10,73,53,00,327.60","1,95,202","13,44,658",44.96
TCS,EQ,06-Oct-23,"3,589.35","3,591.00","3,634.95","3,575.05","3,621.25","3,621.40","3,606.29","20,75,691","7,48,55,47,134.95","1,57,117","12,17,280",58.64
TCS,EQ,09-Oct-23,"3,621.40","3,645.05","3,679.00","3,631.00","3,633.00","3,638.35","3,652.75","42,33,074","15,46,23,57,801.50","3,37,303","23,13,193",54.65
TCS,EQ,10-Oct-23,"3,638.35","3,640.05","3,648.00","3,601.35","3,629.50","3,628.90","3,623.90","18,48,148","6,69,75,11,578.25","1,70,957","8,98,605",48.62
TCS,EQ,11-Oct-23,"3,628.90","3,650.00","3,650.00","3,605.00","3,613.00","3,609.90","3,625.72","24,26,417","8,79,75,00,442.75","1,51,957","14,77,594",60.9
TCS,EQ,12-Oct-23,"3,609.90","3,575.00","3,588.65","3,538.10","3,543.00","3,542.55","3,555.40","42,41,281","15,07,94,40,683.50","3,14,201","21,49,379",50.68
TCS,EQ,13-Oct-23,"3,542.55","3,530.00","3,577.00","3,525.00","3,574.30","3,570.85","3,562.28","28,90,357","10,29,62,67,661.05","2,62,330","17,70,918",61.27
TCS,EQ,16-Oct-23,"3,570.85","3,566.00","3,574.65","3,519.10","3,521.00","3,524.05","3,539.03","16,71,104","5,91,40,86,791.50","1,62,600","11,13,479",66.63
TCS,EQ,17-Oct-23,"3,524.05","3,530.00","3,534.15","3,503.35","3,509.00","3,507.05","3,516.16","16,72,065","5,87,92,54,819.95","1,25,942","12,00,270",71.78
TCS,EQ,18-Oct-23,"3,507.05","3,511.00","3,522.70","3,484.00","3,492.50","3,487.25","3,500.28","14,08,245","4,92,92,45,451.05","1,47,692","9,15,176",64.99
TCS,EQ,19-Oct-23,"3,487.25","3,469.50","3,476.85","3,451.90","3,454.80","3,455.65","3,461.86","15,14,545","5,24,31,45,783.65","1,64,438","8,14,343",53.77
TCS,EQ,20-Oct-23,"3,455.65","3,450.40","3,499.50","3,444.05","3,491.85","3,494.55","3,485.40","14,81,211","5,16,26,09,717.10","1,42,361","8,11,900",54.81
TCS,EQ,23-Oct-23,"3,494.55","3,473.00","3,478.95","3,401.30","3,409.15","3,410.15","3,442.60","11,06,272","3,80,84,55,848.35","1,26,787","6,35,413",57.44
TCS,EQ,25-Oct-23,"3,410.15","3,390.50","3,425.00","3,377.20","3,390.55","3,390.10","3,398.15","15,18,537","5,16,02,13,346.45","1,33,032","9,59,916",63.21
TCS,EQ,26-Oct-23,"3,390.10","3,368.05","3,373.70","3,330.00","3,331.80","3,336.75","3,346.35","19,84,471","6,64,07,34,038.60","2,03,800","12,06,477",60.8
TCS,EQ,27-Oct-23,"3,336.75","3,350.00","3,362.00","3,337.00","3,350.00","3,350.95","3,351.03","11,08,851","3,71,57,95,757.45","1,12,673","6,26,899",56.54
TCS,EQ,30-Oct-23,"3,350.95","3,350.00","3,382.85","3,333.75","3,381.00","3,378.55","3,368.57","9,10,972","3,06,86,72,170.25","74,251","4,42,422",48.57
TCS,EQ,31-Oct-23,"3,378.55","3,399.00","3,399.00","3,350.05","3,371.80","3,368.75","3,368.00","9,99,811","3,36,73,64,685.15","1,09,355","5,84,532",58.46
TCS,EQ,01-Nov-23,"3,368.75","3,355.00","3,371.60","3,311.00","3,311.40","3,330.65","3,347.22","15,63,475","5,23,32,96,947.80","1,12,623","11,48,529",73.46
TCS,EQ,02-Nov-23,"3,330.65","3,343.20","3,375.95","3,343.20","3,363.00","3,360.10","3,363.98","12,45,384","4,18,94,48,412.50","97,073","5,42,537",43.56
TCS,EQ,03-Nov-23,"3,360.10","3,382.00","3,387.90","3,344.30","3,351.00","3,350.90","3,362.79","14,02,598","4,71,66,46,465.75","1,11,516","9,55,820",68.15
TCS,EQ,06-Nov-23,"3,350.90","3,375.00","3,392.30","3,359.00","3,385.00","3,380.25","3,374.03","10,99,852","3,71,09,28,578.40","69,041","8,64,446",78.6
TCS,EQ,07-Nov-23,"3,380.25","3,378.00","3,404.15","3,366.00","3,371.55","3,370.45","3,378.26","11,91,144","4,02,39,94,967.20","82,322","8,53,147",71.62
TCS,EQ,08-Nov-23,"3,370.45","3,371.45","3,401.95","3,369.55","3,382.65","3,381.55","3,387.91","9,92,899","3,36,38,52,490.70","91,615","6,30,418",63.49
TCS,EQ,09-Nov-23,"3,381.55","3,390.10","3,391.50","3,342.05","3,350.00","3,347.45","3,363.59","21,12,352","7,10,50,80,612.55","1,46,431","12,60,477",59.67
TCS,EQ,10-Nov-23,"3,347.45","3,338.00","3,347.45","3,322.35","3,341.00","3,333.45","3,331.70","13,38,557","4,45,96,65,543.60","93,667","9,30,907",69.55
TCS,EQ,12-Nov-23,"3,333.45","3,350.00","3,359.00","3,345.00","3,358.90","3,357.30","3,355.70","1,73,346","58,16,97,254.35","22,226","1,16,967",67.48
TCS,EQ,13-Nov-23,"3,357.30","3,356.00","3,356.00","3,327.00","3,332.00","3,331.55","3,333.43","10,30,990","3,43,67,31,318.90","92,128","8,25,729",80.09
TCS,EQ,15-Nov-23,"3,331.55","3,383.10","3,413.00","3,356.05","3,408.60","3,404.30","3,390.15","20,59,802","6,98,30,37,380.85","1,17,652","14,49,421",70.37
TCS,EQ,16-Nov-23,"3,404.30","3,430.05","3,529.35","3,414.20","3,497.00","3,497.85","3,484.46","39,51,984","13,77,05,16,229.10","2,56,300","18,66,641",47.23
TCS,EQ,17-Nov-23,"3,497.85","3,497.85","3,524.50","3,492.55","3,499.00","3,502.45","3,510.08","20,21,292","7,09,48,91,279.55","1,59,877","11,11,855",55.01
TCS,EQ,20-Nov-23,"3,502.45","3,491.25","3,533.90","3,491.25","3,520.00","3,519.60","3,518.20","14,75,621","5,19,15,24,462.85","1,33,758","9,17,412",62.17
TCS,EQ,21-Nov-23,"3,519.60","3,519.60","3,539.05","3,501.00","3,510.00","3,510.20","3,525.61","18,07,236","6,37,16,10,015.95","1,41,954","13,60,143",75.26
TCS,EQ,22-Nov-23,"3,510.20","3,500.00","3,532.65","3,481.10","3,530.50","3,530.15","3,510.71","17,98,051","6,31,24,27,531.70","1,21,170","11,49,027",63.9
TCS,EQ,23-Nov-23,"3,530.15","3,530.00","3,544.00","3,500.00","3,507.00","3,508.25","3,516.84","27,29,804","9,60,02,72,250.30","1,70,315","19,33,265",70.82
TCS,EQ,24-Nov-23,"3,508.25","3,494.25","3,504.55","3,453.00","3,454.00","3,457.10","3,474.52","19,89,733","6,91,33,59,986.45","1,37,682","10,75,004",54.03
TCS,EQ,28-Nov-23,"3,457.10","3,457.10","3,481.25","3,433.00","3,473.30","3,470.15","3,454.10","16,89,195","5,83,46,49,202.90","1,20,747","11,25,100",66.61
TCS,EQ,29-Nov-23,"3,470.15","3,481.00","3,518.00","3,475.80","3,514.60","3,513.75","3,503.48","14,41,634","5,05,07,29,225.70","1,40,282","9,20,188",63.83
TCS,EQ,30-Nov-23,"3,513.75","3,499.45","3,516.65","3,481.00","3,487.90","3,487.60","3,492.69","32,66,235","11,40,79,56,559.40","1,36,958","23,62,566",72.33
TCS,EQ,01-Dec-23,"3,487.60","3,500.00","3,516.95","3,490.05","3,512.00","3,511.65","3,503.53","11,72,141","4,10,66,36,662.55","90,309","7,10,553",60.62
TCS,EQ,04-Dec-23,"3,511.65","3,544.65","3,547.80","3,498.00","3,514.45","3,512.45","3,514.58","16,25,213","5,71,19,34,381.15","1,05,864","9,58,947",59
