Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
ASIANPAINT,EQ,02-Sep-25,"2,570.20","2,569.00","2,571.90","2,531.00","2,538.00","2,540.00","2,549.56","10,24,054","2,61,08,85,776.30","85,903","7,08,250",69.16
ASIANPAINT,EQ,03-Sep-25,"2,540.00","2,530.00","2,565.10","2,527.30","2,560.00","2,553.90","2,550.67","9,25,847","2,36,15,33,560.30","56,343","6,00,377",64.85
ASIANPAINT,EQ,04-Sep-25,"2,553.90","2,553.90","2,583.00","2,553.00","2,570.00","2,568.60","2,570.37","9,33,071","2,39,83,37,278.70","74,273","5,69,163",61
ASIANPAINT,EQ,05-Sep-25,"2,568.60","2,565.00","2,602.00","2,565.00","2,581.90","2,579.90","2,581.22","11,53,436","2,97,72,75,502.90","52,228","6,50,616",56.41
ASIANPAINT,EQ,08-Sep-25,"2,579.90","2,579.90","2,589.60","2,526.40","2,535.00","2,530.80","2,550.52","7,42,880","1,89,47,27,092.80","36,682","4,70,851",63.38
ASIANPAINT,EQ,09-Sep-25,"2,530.80","2,540.00","2,551.60","2,524.80","2,541.30","2,537.30","2,537.81","7,02,450","1,78,26,83,504.90","47,923","4,73,947",67.47
ASIANPAINT,EQ,10-Sep-25,"2,537.30","2,537.30","2,555.00","2,525.10","2,541.00","2,543.30","2,538.02","5,20,584","1,32,12,51,315.40","32,637","3,24,140",62.26
ASIANPAINT,EQ,11-Sep-25,"2,543.30","2,541.00","2,559.50","2,535.70","2,558.00","2,555.90","2,551.45","4,23,961","1,08,17,16,977.90","39,190","2,52,887",59.65
ASIANPAINT,EQ,12-Sep-25,"2,555.90","2,560.00","2,568.30","2,537.20","2,540.50","2,546.30","2,550.82","5,47,539","1,39,66,74,809.30","40,076","3,28,744",60.04
ASIANPAINT,EQ,15-Sep-25,"2,546.30","2,535.10","2,543.50","2,498.00","2,504.90","2,502.60","2,509.44","5,83,051","1,46,31,34,103.00","43,109","2,98,527",51.2
ASIANPAINT,EQ,16-Sep-25,"2,502.60","2,495.00","2,509.90","2,474.50","2,482.00","2,480.90","2,488.81","7,60,790","1,89,34,58,633.60","54,288","3,89,309",51.17
ASIANPAINT,EQ,17-Sep-25,"2,480.90","2,482.00","2,496.90","2,480.80","2,494.50","2,493.60","2,487.70","3,59,627","89,46,42,603.90","33,061","1,85,926",51.7
ASIANPAINT,EQ,18-Sep-25,"2,493.60","2,497.90","2,506.20","2,469.30","2,478.00","2,478.70","2,484.30","4,00,796","99,56,96,737.60","34,436","1,95,600",48.8
ASIANPAINT,EQ,19-Sep-25,"2,478.70","2,475.00","2,509.50","2,468.50","2,495.80","2,481.70","2,485.15","37,31,525","9,27,34,01,995.40","68,897","26,30,702",70.5
ASIANPAINT,EQ,22-Sep-25,"2,481.70","2,494.10","2,503.00","2,474.10","2,479.90","2,482.70","2,488.32","8,72,806","2,17,18,23,851.00","47,534","6,02,796",69.06
ASIANPAINT,EQ,23-Sep-25,"2,482.70","2,472.10","2,483.80","2,428.00","2,450.00","2,446.90","2,449.86","13,32,111","3,26,34,85,069.30","63,604","8,05,969",60.5
ASIANPAINT,EQ,24-Sep-25,"2,446.90","2,446.00","2,475.00","2,443.20","2,458.50","2,457.20","2,461.22","6,37,749","1,56,96,39,539.80","54,569","3,40,040",53.32
ASIANPAINT,EQ,25-Sep-25,"2,457.20","2,458.50","2,462.70","2,388.00","2,404.00","2,404.00","2,413.29","15,18,215","3,66,38,92,010.10","81,168","7,67,553",50.56
